,word,freq
10360,"7,972review",1
10361,regardles,1
10362,layered/laden,1
10363,rockies,1
10364,bristle,1
10365,dogs,1
10366,good.truly,1
10367,05/15/22,1
10368,08:40:04,1
10369,05/06/22,1
10370,loverly,1
10371,sticky.o,1
10372,rounder,1
10373,farmer,1
10374,5/29/2022,1
10375,greet,1
10376,hooks,1
10377,snowball,1
10378,warms.flavor,1
10379,censoring,1
10380,mashed,1
10381,foam.aroma,1
10382,directly,1
10383,advantageous/more,1
10384,cubed,1
10385,beneficial,1
10386,willingly,1
10387,drooling.,1
10388,darned,1
10389,closer.and,1
10390,burn.overall,1
10391,8/10/22,1
10392,stripes,1
10393,circling,1
10394,nichols,1
10395,pour.t,1
10396,nov,1
10397,carbedo-,1
10398,rindt-well,1
10399,greatfruit,1
10400,opaques-hop,1
10401,right.f,1
10402,prickliness,1
10403,alert.o,1
10404,5/27/2022,1
10405,radical,1
10406,68,1
10407,welcomes,1
10408,theres,1
10409,trifecta,1
10410,6/2/22,1
10411,6/17/22pours,1
10412,hots,1
10413,"7,969",1
10414,purée-esque,1
10415,'stained,1
10416,comment,1
10417,halfway,1
10418,hulk,1
10419,softens,1
10420,clearer,1
10421,amout,1
10422,9/15/22,1
10423,stank,1
10424,contrasted,1
10425,marking,1
10426,finish.myriad,1
10427,full-flavored,1
10428,containment,1
10429,research,1
10430,comprehensively,1
10431,5/2/22,1
10432,dank.t-,1
10433,21.20/4-pk,1
10434,10:45:57,1
10435,05/02/22,1
10436,fruit/mango/pineapple,1
10437,5/6/22,1
10438,equaled,1
10439,precipice,1
10440,copied,1
10441,school/throwback/nostalgia,1
10442,nneeiippaa,1
10443,processes,1
10444,est-tu,1
10445,rendus,1
10446,beery,1
10447,là,1
10448,hat,1
10449,k-cizzle,1
10450,lol4.75,1
10451,labels,1
10452,pellets,1
10453,heavens,1
10454,dolphin,1
10455,gloop,1
10456,appreciable,1
10457,camping,1
10458,bigness,1
10459,solemn,1
10460,arent,1
10461,sedimented,1
10462,more.one,1
10463,6/2/22.pours,1
10464,idaho,1
10465,spruce,1
10466,floral/piney,1
10467,aromas.there,1
10468,craftily,1
10469,smoothing,1
10470,chronologically,1
10471,04/21/22,1
10472,herbal/spicy/dank,1
10473,position,1
10474,"7,995",1
10475,do.review,1
10476,impeccably,1
10477,groomed,1
10478,cloak,1
10479,processing,1
10480,sequence,1
10481,caproate,1
10482,pleasantness,1
10483,05/20/22notes,1
10484,06:58:17,1
10485,sentience,1
10486,ego/certain,1
10487,pepper/spice,1
10488,proportions,1
10489,equipped,1
10490,sorbetm,1
10491,sustained,1
10492,aeriation,1
10493,thusly,1
10494,reappears,1
10495,meandering,1
10496,provoke/strengthen,1
10497,pleasurable,1
10498,7-12,1
10499,treehousepoured,1
10500,green/alter,1
10501,salad,1
10502,corner,1
10503,crystallized,1
10504,wakefest4.5,1
10505,stout.6/14/22bomber,1
10506,torridness,1
10507,frame,1
10508,oakm-,1
10509,digs,1
10510,rings-,1
10511,copilots,1
10512,b4,1
10513,adwtd,1
10514,warmingfeel,1
10515,4look,1
10516,parading,1
10517,criticism,1
10518,unwanted,1
10519,soufflé,1
10520,debuted,1
10521,timing,1
10522,pseudo-whale,1
10523,sidejuice,1
10524,fruitmedium,1
10525,posturing,1
10526,punishing,1
10527,lacingaggressive,1
10528,1/27/22orange,1
10529,neighbor,1
10530,warms.overall,1
10531,flattens,1
10532,machine8.2,1
10533,bornish,1
10534,slitly,1
10535,mannerisms,1
10536,records,1
10537,continuous,1
10538,escaping,1
10539,judicious,1
10540,boasts,1
10541,manner,1
10542,barber,1
10543,mr.,1
10544,madden,1
10545,6/29/2021,1
10546,longevity,1
10547,intellectualizing,1
10548,system,1
10549,2021.one,1
10550,calibrate,1
10551,glucose,1
10552,finish.served,1
10553,linear,1
10554,ramp,1
10555,wheelchair,1
10556,crescendo,1
10557,simmers,1
10558,bypasses,1
10559,aggressiveness,1
10560,6yr,1
10561,piggyback,1
10562,ally,1
10563,crevice,1
10564,inclusive,1
10565,bourbon.the,1
10566,oa,1
10567,under-attenuation,1
10568,lactones,1
10569,lacing.overall,1
10570,dankity,1
10571,skor,1
10572,haha,1
10573,exceptionaltaste,1
10574,applied,1
10575,bryne,1
10576,473,1
10577,heighten,1
10578,charring,1
10579,schen9303,1
10580,shriveled,1
10581,taffy,1
10582,savorable,1
10583,attune,1
10584,hysterics,1
10585,bugs,1
10586,thirsting,1
10587,exertions,1
10588,color.caramel,1
10589,burn.mouthfeel,1
10590,slept,1
10591,poor.smell,1
10592,progressive,1
10593,ruin,1
10594,sidesteps,1
10595,lateroh,1
10596,7/25/17,1
10597,up.t-,1
10598,end.mouthfeel,1
10599,fusol,1
10600,unnatural,1
10601,everyday,1
10602,4/29,1
10603,7/31/22,1
10604,aroma.first,1
10605,alllfeel,1
10606,beer.flavor,1
10607,rampant,1
10608,in-flux,1
10609,extensively,1
10610,brew.im,1
10611,resoundingly,1
10612,lime-pineapple,1
10613,gggreat,1
10614,boggy-dank,1
10615,mouthfeel.wow,1
10616,sip.pouring,1
10617,compost,1
10618,boggier,1
10619,51,1
10620,tossed,1
10621,9/2/22pours,1
10622,7/29/22,1
10623,008,1
10624,unadulterated,1
10625,pt,1
10626,wicked,1
10627,jjjust,1
10628,04/29/22,1
10629,sorry,1
10630,bears.same,1
10631,forced,1
10632,present.well,1
10633,aftertastes.this,1
10634,resin/sap,1
10635,me.taste,1
10636,denied,1
10637,leagues,1
10638,lingers.the,1
10639,event.2020,1
10640,edgy,1
10641,sharp.overall,1
10642,sweet.very,1
10643,greeness,1
10644,winnings,1
10645,07:48:00,1
10646,"7,971",1
10647,side-by-side.review,1
10648,nfl,1
10649,threaded,1
10650,oasts,1
10651,33,1
10652,13.55,1
10653,abvthe,1
10654,scattered,1
10655,swirls,1
10656,sips.aroma,1
10657,exclamation,1
10658,05/15/22notes,1
10659,macadamia,1
10660,mouth.my,1
10661,f.l,1
10662,char-less,1
10663,splitting,1
10664,this.recommendation,1
10665,wood.poured,1
10666,hell-black,1
10667,vitamin,1
10668,flintstones,1
10669,hopelessly0.blend,1
10670,retention.nose,1
10671,hit.fig,1
10672,nata-ish,1
10673,instant,1
10674,jammed,1
10675,cues,1
10676,notestaste,1
10677,reeled,1
10678,dead,1
10679,bottem,1
10680,burn4,1
10681,4.5looks,1
10682,lethal,1
10683,lively.o,1
10684,oak.f,1
10685,jerky,1
10686,chocolate…that,1
10687,steph,1
10688,sez,1
10689,ring.s,1
10690,crashed,1
10691,natural-tasting,1
10692,pastry-like,1
10693,burn/aftertaste,1
10694,smudged,1
10695,checked,1
10696,snifterl,1
10697,rules.a,1
10698,warmth.a,1
10699,decadently,1
10700,lactos-y,1
10701,creamer,1
10702,maple/coffee,1
10703,admire,1
10704,'chew,1
10705,accolade,1
10706,palate/finish,1
10707,1/4th,1
10708,centerpiece,1
10709,sure.mouthfeel,1
10710,maple/brown,1
10711,flo-rida,1
10712,scottsbeer,1
10713,barrel.if,1
10714,pancakes.strong,1
10715,hd,1
10716,chewier,1
10717,takeover,1
10718,castaways,1
10719,had.o,1
10720,overdo,1
10721,taturbo,1
10722,1:1,1
10723,chalked,1
10724,arrival,1
10725,desensitized,1
10726,hulls,1
10727,transcended,1
10728,flawlessly,1
10729,traditionelle,1
10730,method,1
10731,tasteslight,1
10732,lingers.overall,1
10733,eloquent,1
10734,quenchingly,1
10735,palate.mouthfeel/body,1
10736,aug-16,1
10737,codelovely,1
10738,swooping,1
10739,milkweed,1
10740,canteloup,1
10741,juiceastringent,1
10742,crabapple,1
10743,harvesting,1
10744,gooze,1
10745,here.palate,1
10746,stomping,1
10747,smellingt,1
10748,tastem,1
10749,threadinf,1
10750,patchouli,1
10751,8.6,1
10752,beero,1
10753,binding,1
10754,shortage,1
10755,orange-golden,1
10756,headalmost,1
10757,sometime,1
10758,sticker,1
10759,staw,1
10760,soft/velvety,1
10761,oak.body/overall,1
10762,funk/vinegar,1
10763,wheat/grain,1
10764,wine.taste,1
10765,8/26/22poured,1
10766,it.look,1
10767,brassiere,1
10768,cellered,1
10769,1000th,1
10770,darkish,1
10771,premium,1
10772,overused,1
10773,colornice,1
10774,schaerbeek,1
10775,medley.t,1
10776,abv.f,1
10777,31st,1
10778,provoking,1
10779,outro,1
10780,tendencies,1
10781,pricklier,1
10782,peach/strawberry,1
10783,hazy…drinking,1
10784,0z,1
10785,tulippours,1
10786,orange-juice,1
10787,beer.nose,1
10788,marcia,1
10789,honey-golden,1
10790,mbc,1
10791,sabatini,1
10792,7/8/22,1
10793,moe,1
10794,favorably,1
10795,dr.,1
10796,11/05/15…,1
10797,4.46,1
10798,replaces,1
10799,principles,1
10800,pint-plus,1
10801,tic,1
10802,recognition,1
10803,0.25,1
10804,gullet.as,1
10805,riesling/zinfandel,1
10806,cheerful,1
10807,tac,1
10808,lemon.feel,1
10809,needle,1
10810,earthy-woody,1
10811,needles.taste,1
10812,bubbly-sudsy,1
10813,cream-like,1
10814,pouffy,1
10815,two-plus,1
10816,permanent,1
10817,07/29/22,1
10818,16.9oz,1
10819,yesterday.looks,1
10820,shrinks,1
10821,on.delightful,1
10822,favoring,1
10823,bittle,1
10824,unneeded,1
10825,flattering,1
10826,impersonation,1
10827,convincing,1
10828,tartnesssuper,1
10829,honeya,1
10830,fantasticwhile,1
10831,tizzy,1
10832,itafter,1
10833,gueuze-inspired,1
10834,foolish,1
10835,bust,1
10836,1100,1
10837,vintagereview,1
10838,dandelion,1
10839,copycat,1
10840,conventional,1
10841,spritzes,1
10842,ibcyand,1
10843,booze.feel,1
10844,drinkingsmell,1
10845,dosage,1
10846,sabz,1
10847,flavor.overall,1
10848,confirm,1
10849,citrus.on,1
10850,ruby-garnet,1
10851,~40,1
10852,font,1
10853,tree.m,1
10854,overtopped,1
10855,carmelized,1
10856,hemp,1
10857,acres,1
10858,tempting,1
10859,storage,1
10860,mill,1
10861,uncorked,1
10862,sfo,1
10863,bardiva,1
10864,weddings,1
10865,11/7/2014,1
10866,healdsburg,1
10867,chocolatef,1
10868,grass.f,1
10869,allo,1
10870,cleanliness,1
10871,ripping,1
10872,size.smell,1
10873,ahold,1
10874,priced,1
10875,cranking,1
10876,mediuml-bodied,1
10877,westie,1
10878,dryo-the,1
10879,likem-astringent,1
10880,liket-balance,1
10881,likes-exactly,1
10882,rinds,1
10883,interesting.o,1
10884,factor.overall,1
10885,whimpering,1
10886,steep,1
10887,35,1
10888,recovery,1
10889,brew.finish,1
10890,rimmmingsmell,1
10891,thick.attack,1
10892,combining,1
10893,12.9,1
10894,abv.top,1
10895,5/30/22,1
10896,excellent.update,1
10897,53,1
10898,stunted,1
10899,8.xx,1
10900,monk,1
10901,abv.good,1
10902,11+,1
10903,drinf,1
10904,vanilla.relatively,1
10905,vanilla.very,1
10906,foam.in,1
10907,vintage.black,1
10908,snifter.bourbon,1
10909,crispd,1
10910,balancedm,1
10911,draft.a,1
10912,decadant,1
10913,threw,1
10914,a-exactly,1
10915,barebottle,1
10916,bakery,1
10917,singing,1
10918,fucks,1
10919,potting,1
10920,floor,1
10921,4.70,1
10922,marshmallowy,1
10923,scammed,1
10924,7.99,1
10925,imitate,1
10926,appreciably,1
10927,expensive.,1
10928,jamming,1
10929,debated,1
10930,chose,1
10931,traded,1
10932,peel.juicy,1
10933,expected.taste,1
10934,nicely.aroma,1
10935,shined,1
10936,ligjt,1
10937,4.65,1
10938,glass.on,1
10939,6-14-2022,1
10940,17.25,1
10941,trip.4.5,1
10942,quirky,1
10943,4.56,1
10944,bite.o-,1
10945,aspirin.m-,1
10946,cone,1
10947,dread,1
10948,cellarmaker,1
10949,pioneer,1
10950,glimpse,1
10951,advantage,1
10952,buyout,1
10953,comers,1
10954,cellarmaker.there,1
10955,atm,1
10956,invented,1
10957,whaddya,1
10958,adhering,1
10959,screams,1
10960,punching,1
10961,rebrewed,1
10962,pioneers,1
10963,12.6,1
10964,sticky.nice,1
10965,poo,1
10966,poop,1
10967,claim,1
10968,stunner,1
10969,hi,1
10970,torpedo,1
10971,nevada,1
10972,sierra,1
10973,glorified,1
10974,west-coast,1
10975,40ish,1
10976,wcdipa,1
10977,impression.,1
10978,122,1
10979,loft,1
10980,50/50,1
10981,tropics,1
10982,bitterness.taste,1
10983,cream.,1
10984,grittiness,1
10985,roaring,1
10986,brazen,1
10987,arises,1
10988,tarnish,1
10989,community.double,1
10990,fleetingly,1
10991,ability,1
10992,lovely.taste,1
10993,hero,1
10994,yea,1
10995,numerous,1
10996,valencia,1
10997,all…starts,1
10998,peters,1
10999,9.17,1
11000,8.10,1
11001,nab,1
11002,soccer,1
11003,hops.college,1
11004,us-grown,1
11005,sweetnesses,1
11006,coffee-ness,1
11007,warmlager,1
11008,darei,1
11009,bat,1
11010,bounty,1
11011,plunge,1
11012,receive,1
11013,blurry,1
11014,4-way,1
11015,great…,1
11016,wrestling,1
11017,well-carbonated,1
11018,67,1
11019,detractions,1
11020,razor,1
11021,cakey,1
11022,sugary…,1
11023,baffling,1
11024,lemonfeel,1
11025,2021-12-25500ml,1
11026,festivals,1
11027,tulips,1
11028,notions,1
11029,007,1
11030,andthe,1
11031,lists,1
11032,heat.,1
11033,pivoting,1
11034,herb.,1
11035,pretty.s,1
11036,8/10/22.l,1
11037,worlds,1
11038,finish-,1
11039,traditionally,1
11040,roasty/burnt,1
11041,push-ups,1
11042,abner,1
11043,brown/tan,1
11044,6.5,1
11045,tasting.f,1
11046,lunch.look,1
11047,body.wow,1
11048,crushable.overall,1
11049,bears.taste,1
11050,go-,1
11051,choc-stout,1
11052,place.smell,1
11053,golden-brownish,1
11054,2022drinking,1
11055,bench,1
11056,inventory,1
11057,represent,1
11058,smooooth,1
11059,bourbon.t,1
11060,minimum-moderate,1
11061,10/3/19.l,1
11062,so.o,1
11063,balanced.f,1
11064,too.t,1
11065,fraction,1
11066,buzz,1
11067,bounds,1
11068,wendigo,1
11069,claims,1
11070,reserves,1
11071,stouty,1
11072,nevermind,1
11073,losing,1
11074,04/22/212019,1
11075,locate,1
11076,versatility,1
11077,abbeywell,1
11078,6/2/21it,1
11079,5/11/21consumed,1
11080,survived,1
11081,3+,1
11082,woodytaste,1
11083,crowds,1
11084,tastefeel,1
11085,⅔,1
11086,anythingdrinking,1
11087,prior.brief,1
11088,sine,1
11089,light.drinkability,1
11090,frootiness,1
11091,citrus-orange,1
11092,reviewlook,1
11093,prenominal,1
11094,medium-dark,1
11095,8/18/20,1
11096,liquortaste,1
11097,fruits.the,1
11098,balancedholy,1
11099,tangerinea,1
11100,rindit,1
11101,lacingfor,1
11102,thispours,1
11103,warming.the,1
11104,35th,1
11105,backbonet,1
11106,chalk,1
11107,endm,1
11108,papers,1
11109,canyon,1
11110,strung,1
11111,truncating,1
11112,champion,1
11113,coordination,1
11114,godly,1
11115,trendier,1
11116,poo-poo,1
11117,xiii,1
11118,handed,1
11119,trendy,1
11120,.......,1
11121,semi-tamed,1
11122,teague.see,1
11123,trod,1
11124,dan,1
11125,goodman,1
11126,john,1
11127,skirt,1
11128,lima,1
11129,awoke,1
11130,alive.good,1
11131,meadow,1
11132,08.14.2019,1
11133,chardonnay.__________2yo,1
11134,02.15.2017,1
11135,4yo,1
11136,aqueous,1
11137,confidently,1
11138,cord,1
11139,glasslook,1
11140,jade,1
11141,fruitit,1
11142,lacingi,1
11143,updates,1
11144,extractionsm,1
11145,fatness,1
11146,vintagemy,1
11147,levying,1
11148,composited,1
11149,3.5-week-old,1
11150,kevindp9,1
11151,10/25/21,1
11152,alpine,1
11153,overdose,1
11154,southern,1
11155,beam,1
11156,made.hops,1
11157,sippable,1
11158,relevant,1
11159,attend,1
11160,anachronism,1
11161,reality,1
11162,genes,1
11163,proclaims,1
11164,unashamedly,1
11165,rewards,1
11166,net,1
11167,2020s,1
11168,declining,1
11169,quicklysmell,1
11170,me.b,1
11171,tartthis,1
11172,well-meaning,1
11173,profile.i,1
11174,vitrics,1
11175,lactobomb,1
11176,pediococcus,1
11177,zaps,1
11178,scream,1
11179,timid,1
11180,present.aromatic,1
11181,butyric,1
11182,vomit-redolent,1
11183,acetobacter,1
11184,infection,1
11185,constitute,1
11186,adhesiveness,1
11187,it.smooth,1
11188,bacteria.i,1
11189,intricacy,1
11190,microfloral,1
11191,coolship,1
11192,bacteria-ridden,1
11193,saccharinity,1
11194,teeming,1
11195,protracting,1
11196,barrel-derived,1
11197,appearance.aroma,1
11198,kidding,1
11199,look.i,1
11200,dareisay,1
11201,shake,1
11202,smacky,1
11203,undercarbonation,1
11204,hops.i,1
11205,troublesome,1
11206,glueyness,1
11207,less.i,1
11208,biteen,1
11209,imports,1
11210,pants,1
11211,beats,1
11212,imitation,1
11213,favour,1
11214,bitch,1
11215,above.overall,1
11216,cantillon-like,1
11217,maltwise,1
11218,clove/spice,1
11219,deliberately,1
11220,vinegar/acetic,1
11221,senne,1
11222,scatterings,1
11223,attentuated,1
11224,apple/apple,1
11225,like.green,1
11226,roadmap,1
11227,detriment,1
11228,claimed,1
11229,weighing,1
11230,concomitant,1
11231,mid-body.oak,1
11232,brittany,1
11233,pineapplea,1
11234,trading,1
11235,harmonized,1
11236,deferred,1
11237,that.taste,1
11238,peachy-bubblegum-yeasty,1
11239,feeble,1
11240,08/11/22,1
11241,docked,1
11242,astringency.f,1
11243,supercharged,1
11244,encased,1
11245,8/11/22,1
11246,herbal/medicinal,1
11247,way.overall,1
11248,abv.mouth,1
11249,aroma.on,1
11250,old.faintly,1
11251,pineapple.feel,1
11252,12/2/21,1
11253,mouthfeel.sweet,1
11254,booze.medium,1
11255,head.bold,1
11256,2021.a,1
11257,12/01/2021,1
11258,pretending,1
11259,vodka,1
11260,caliber,1
11261,whata,1
11262,yeast.feel,1
11263,poignancy,1
11264,oxygenating,1
11265,shit-ton,1
11266,is…,1
11267,traveling,1
11268,greenhouse,1
11269,palate.like,1
11270,finish.excellent,1
11271,rind-like,1
11272,shelves,1
11273,appeared.the,1
11274,proprietary,1
11275,transformed,1
11276,ochre,1
11277,tulipcloudy,1
11278,ma06/01/22served,1
11279,6/1/22.pours,1
11280,bitternessmouth,1
11281,juicytaste,1
11282,colornose,1
11283,hop-onslaught,1
11284,2022/08/11pours,1
11285,canopaque,1
11286,choke,1
11287,clench,1
11288,indistinguishable,1
11289,103rd,1
11290,orchestration,1
11291,lips.overall,1
11292,brightly,1
11293,epi-pen,1
11294,neighbours,1
11295,constrict,1
11296,no-shit,1
11297,jewel,1
11298,looses,1
11299,mozhee,1
11300,10/23/2020,1
11301,pow,1
11302,good.t,1
11303,overpowering.,1
11304,11/30/21l,1
11305,crisper,1
11306,qualified,1
11307,strong.feels,1
11308,.looks,1
11309,2/19/20,1
11310,lush.overall,1
11311,lowish,1
11312,flavors.f,1
11313,reinforces,1
11314,10/05/2020,1
11315,placed,1
11316,anatomy,1
11317,sorbet.taste,1
11318,10/05/20,1
11319,codas,1
11320,wroing,1
11321,drinkability.this,1
11322,to.this,1
11323,semi-restrained,1
11324,exists,1
11325,existed,1
11326,ny.this,1
11327,bloomfield,1
11328,lakes,1
11329,brightened,1
11330,commitment,1
11331,fiver.f,1
11332,cooked,1
11333,want.t,1
11334,viney,1
11335,restfully,1
11336,all-too-quickly,1
11337,sandals,1
11338,incriminates,1
11339,binghamton,1
11340,bual,1
11341,all-in-all,1
11342,device,1
11343,throat.overall,1
11344,internal,1
11345,heavy-side-of-medium,1
11346,i.e.,1
11347,yb,1
11348,/cooked,1
11349,freshly-peeled,1
11350,fresh-biscuit,1
11351,regions,1
11352,1.25,1
11353,orangey-tan,1
11354,orangey-gold,1
11355,opening.lightly,1
11356,11/08/21,1
11357,mouth.a,1
11358,whammy,1
11359,extant,1
11360,gv,1
11361,depleted,1
11362,seconds.body,1
11363,floater,1
11364,distilled,1
11365,hoarders,1
11366,milestones,1
11367,emotional,1
11368,8000,1
11369,fudge.taste,1
11370,course.smell,1
11371,vintagelook,1
11372,6-12mo,1
11373,beer/liquor,1
11374,01/19/21,1
11375,21.8,1
11376,puff,1
11377,liqueur.,1
11378,bourbon.,1
11379,spirit.pours,1
11380,fruit.,1
11381,bourbon.this,1
11382,backbeat,1
11383,rains,1
11384,nougata,1
11385,fight,1
11386,vanillathis,1
11387,hitters,1
11388,stormy,1
11389,bravo,1
11390,vintageoh,1
11391,adjunk,1
11392,unofficially,1
11393,physically,1
11394,whisp,1
11395,fluffed,1
11396,honeycomb.strong,1
11397,discreet,1
11398,inspection,1
11399,semi-translucent,1
11400,7/2/17,1
11401,bite.verdict,1
11402,c,1
11403,porch,1
11404,cumulatively,1
11405,balsamic,1
11406,massages,1
11407,yellowy,1
11408,understandably,1
11409,chest.incredibly,1
11410,thunkit,1
11411,daysnose,1
11412,whoda,1
11413,cola-colored.boozy,1
11414,joked,1
11415,typing,1
11416,resting,1
11417,destroy,1
11418,med-light,1
11419,whiskeymouth,1
11420,graciously,1
11421,clark,1
11422,peg,1
11423,coco,1
11424,alcoholtaste,1
11425,palate.tree,1
11426,secured,1
11427,abv.head,1
11428,56.8,1
11429,61,1
11430,roundedness,1
11431,heat.oily,1
11432,fizz.probably,1
11433,abv.aroma,1
11434,head.lacing,1
11435,mm,1
11436,close.l,1
11437,handjee,1
11438,4.25.first,1
11439,60.4,1
11440,mmmmm,1
11441,vanilla-creamy-sweet-smores,1
11442,protocol.served,1
11443,balanced.the,1
11444,24/10/21,1
11445,38,1
11446,freemont,1
11447,enhancement,1
11448,wellt-,1
11449,jets.t,1
11450,telegraphs,1
11451,vintage22oz,1
11452,time.2021,1
11453,categories,1
11454,magnificently,1
11455,63°,1
11456,ali,1
11457,dependent,1
11458,bottlepours,1
11459,calculations,1
11460,sparkle,1
11461,roll-like,1
11462,chocolate/tootsie,1
11463,glugs,1
11464,kicked,1
11465,punchier.the,1
11466,subsided,1
11467,papery,1
11468,peaty,1
11469,broke,1
11470,swirled.immediate,1
11471,2100medium,1
11472,tulipreview,1
11473,background.the,1
11474,gray,1
11475,legswhile,1
11476,danced,1
11477,gullet,1
11478,sludge,1
11479,friend.this,1
11480,critical,1
11481,together.the,1
11482,smoke.the,1
11483,scoop,1
11484,laid,1
11485,bottle.gentle,1
11486,sweetso,1
11487,coffeea,1
11488,raisinit,1
11489,........,1
11490,10/22/21incredible,1
11491,flander,1
11492,123,1
11493,knockout,1
11494,skinok,1
11495,lacingless,1
11496,outpours,1
11497,americanized,1
11498,104th,1
11499,9th,1
11500,4/3/20continuing,1
11501,stunning.,1
11502,provenance,1
11503,2006,1
11504,001-ph1,1
11505,privilege,1
11506,sonoma,1
11507,aromaa,1
11508,sonambic,1
11509,referred,1
11510,american-style,1
11511,07/21/22,1
11512,consumed/reviewed,1
11513,357ml,1
11514,glassy,1
11515,bouncing,1
11516,arrangement,1
11517,soothed,1
11518,hooked,1
11519,complexityfeel,1
11520,hue.smell/taste,1
11521,pales,1
11522,tartnessthis,1
11523,spring/summer,1
11524,drink.drink,1
11525,6.00,1
11526,earthly,1
11527,waddle,1
11528,exsiccation,1
11529,hood-and-wire,1
11530,100.375ml,1
11531,physiqueso,1
11532,one-fingered,1
11533,writing,1
11534,eludes,1
11535,1544i,1
11536,3/25/15,1
11537,timeconclusion,1
11538,taste.mouthfeel,1
11539,lambic-inspired,1
11540,framework,1
11541,beatificationintro,1
11542,disappearing,1
11543,smattering,1
11544,pour-,1
11545,rivers,1
11546,eurythmic,1
11547,2020.poured,1
11548,tart.mouthfeel,1
11549,style.taste,1
11550,1-6-22.beer,1
11551,4-3-20,1
11552,15.99,1
11553,reddish-orange,1
11554,livelihoods,1
11555,8/25/2015,1
11556,tug-of-war,1
11557,rrb,1
11558,2019i,1
11559,clocked,1
11560,1679supplicationrussian,1
11561,tasted.the,1
11562,yeras,1
11563,ovearll,1
11564,swings,1
11565,skina,1
11566,plumit,1
11567,shrouded,1
11568,offerpours,1
11569,101st,1
11570,consciously,1
11571,3/7/2021,1
11572,10/22/21last,1
11573,sip.overall,1
11574,barrel.mouthfeel,1
11575,smallish,1
11576,4-26-22.beer,1
11577,4-27-21,1
11578,13.99,1
11579,fondness,1
11580,azuelke,1
11581,pricing,1
11582,sophisticated,1
11583,funkiness…,1
11584,skewed,1
11585,institution,1
11586,refines,1
11587,relate,1
11588,ballet,1
11589,salt,1
11590,centering,1
11591,pro,1
11592,unforgettable,1
11593,specialty,1
11594,conossuier,1
11595,tapas,1
11596,chimichurri,1
11597,seafood,1
11598,topanade,1
11599,agenda,1
11600,slaps,1
11601,red-orange,1
11602,100pt,1
11603,superstore,1
11604,stumbled,1
11605,2/customer,1
11606,limit,1
11607,flicking,1
11608,sensor,1
11609,docile,1
11610,presided,1
11611,impending,1
11612,fermenting,1
11613,reviewed/consumed,1
11614,6/24/20,1
11615,outdo,1
11616,oaked-smoked,1
11617,hugh,1
11618,orange.nose,1
11619,stoutf,1
11620,tgig,1
11621,carbonation.wonderful,1
11622,taste.soft,1
11623,bitterness-along,1
11624,taste-very,1
11625,peaches.getting,1
11626,pineapples,1
11627,lacing.crack,1
11628,games,1
11629,5/26/22,1
11630,v,1
11631,gtfoh,1
11632,bao,1
11633,european,1
11634,switched,1
11635,albert,1
11636,reminent,1
11637,notest,1
11638,mtkatll,1
11639,stormaktsporter,1
11640,infused,1
11641,victimized,1
11642,chase,1
11643,gawd,1
11644,bourbon/boozy,1
11645,acurtis,1
11646,satisfied.cheers,1
11647,obsessed,1
11648,appreciating,1
11649,aloe,1
11650,well.mouth,1
11651,12/23/21,1
11652,vintageit,1
11653,schen9303.muddy,1
11654,so…massive,1
11655,spoiled,1
11656,…we,1
11657,solely,1
11658,12/23/21i,1
11659,matrix,1
11660,raised,1
11661,hair.addendum,1
11662,frangipane/hazelnut,1
11663,foul,1
11664,chugged,1
11665,greenness,1
11666,ahhhh,1
11667,d.,1
11668,answers,1
11669,7.5,1
11670,4.75mouthfeel,1
11671,4.5taste,1
11672,4.75aroma,1
11673,2/15/22,1
11674,aftertaste.full,1
11675,below.some,1
11676,maxing,1
11677,concept,1
11678,slams,1
11679,confusing,1
11680,while.overall,1
11681,207,1
11682,thirsty,1
11683,culminating,1
11684,implicating,1
11685,kissed,1
11686,expanses,1
11687,finish.chocolate,1
11688,leveling,1
11689,faints,1
11690,textured,1
11691,silkily,1
11692,chocolate.mouthfeel,1
11693,derived,1
11694,cooly,1
11695,purest,1
11696,sawn,1
11697,9/18/21pours,1
11698,resonant,1
11699,recoiled,1
11700,marriage,1
11701,thirty,1
11702,that.very,1
11703,breathing,1
11704,bitter.overall,1
11705,support.mouthfeel,1
11706,drops.smell,1
11707,effected,1
11708,travel,1
11709,too.mouthfeel,1
11710,switches,1
11711,honeysuckle.taste,1
11712,doting,1
11713,quintessence,1
11714,10-3-18,1
11715,hop-derived.full,1
11716,top/too,1
11717,it91/100,1
11718,25/17,1
11719,prolonged,1
11720,expectedo,1
11721,sidef,1
11722,fudginess,1
11723,espresso/dark,1
11724,stoutt,1
11725,halfs,1
11726,conditioning,1
11727,resonates,1
11728,promotes,1
11729,suggestive,1
11730,247,1
11731,resist,1
11732,namesake,1
11733,gold.and,1
11734,emerged,1
11735,spice-pipe,1
11736,better.there,1
11737,smidgen,1
11738,bitterness.this,1
11739,cigar-like,1
11740,bitternesscheers,1
11741,gripe,1
11742,bitter.mouth,1
11743,those.taste,1
11744,supplied,1
11745,artifact,1
11746,charmingly,1
11747,fruit/plum/nougat/fig,1
11748,awaiting,1
11749,eagerly,1
11750,sticky.overall,1
11751,basecoat,1
11752,robitussin,1
11753,dip…the,1
11754,source.smell,1
11755,strolling,1
11756,forests,1
11757,acronym,1
11758,bcbbabw,1
11759,disappearance,1
11760,bourbon/rye,1
11761,1/18/2022,1
11762,smoot,1
11763,extr-yams,1
11764,dirt/mulch,1
